hashtag,link,label
18plus,https://www.tiktok.com/@humans_motivate/video/7440486314115599639,harmful
makeup,https://www.tiktok.com/@mieumakeupp?lang=en,not_harmful
fashion,https://www.tiktok.com/@sofia79266?lang=en,not_harmful
bói_toán,https://www.tiktok.com/@dacsanmientay3659/video/7514346022890425607,harmful
lifehack,https://www.tiktok.com/@lifehackcrafting/video/7250058307040251163,not_harmful
reviewphim,https://www.tiktok.com/@tt.tin230807?lang=en,not_harmful
tech,https://www.tiktok.com/@chupachup.fashion.store?lang=en,not_harmful
quotes,https://www.tiktok.com/@mood_sun520?lang=en,not_harmful
chửi,https://www.tiktok.com/@sontinhvideo?lang=en,harmful
travel,https://www.tiktok.com/@nihao.trip/video/7568753395637521672,not_harmful
education,https://www.tiktok.com/@factknowledgeofficial0/video/7453008311806463250,not_harmful
shockcontent,https://www.tiktok.com/@tunesjoy/video/7557740522505293069,harmful
car,https://www.tiktok.com/@ttt.cars/video/7525755176616004871,not_harmful
study,https://www.tiktok.com/@clouddoris13/video/7512362674554998034,not_harmful
thethao,https://www.tiktok.com/@thethao358?lang=en,not_harmful
music,https://www.tiktok.com/@tietzi209/video/7568442514634509586,not_harmful
inspiration,https://www.tiktok.com/@borniicon/video/7563257368679779586,not_harmful
superstition,https://www.tiktok.com/@bmbnjam19?lang=en,harmful
fashion,https://www.tiktok.com/@ai_costume?lang=en,not_harmful
toxic,https://www.tiktok.com/@walter.khang/video/7566658103400402194,harmful
travelvlog,https://www.tiktok.com/@lana23.11?lang=en,not_harmful
learning,https://www.tiktok.com/@chachutvkid/video/7564380807649938710,not_harmful
comedy,https://www.tiktok.com/@funnyworldchanel36?lang=en,not_harmful
comedy,https://www.tiktok.com/@kionthegreat1_/video/7551107634397695235,not_harmful
drama,https://www.tiktok.com/@greenentertainmenttv?lang=en,harmful
plant,https://www.tiktok.com/@kidzrod89/video/7483881817355865351,not_harmful
diy,https://www.tiktok.com/@kinudiy?lang=en,not_harmful
trippy,https://www.tiktok.com/@visualatelier8?lang=en,harmful
ancungtiktok,https://www.tiktok.com/@yeubepofficial/video/7255612292715334918,not_harmful
shockcontent,https://www.tiktok.com/@sorai2.0/video/7544698731430546710,harmful
chửi_thề,https://www.tiktok.com/@congacon664/video/7382102491392986376,harmful
weirdchallenge,https://www.tiktok.com/@theacronymcollector/video/7568144270671007006,harmful
learning,https://www.tiktok.com/@trung_tam_ngoai_ngu_meta?lang=en,not_harmful
funny,https://www.tiktok.com/@furball.diary?lang=en,not_harmful
reviewphim,https://www.tiktok.com/@philinhreviewfilm/video/7262600553702919470,not_harmful
meditation,https://www.tiktok.com/@gsglifecreations/video/7177581137320037678,not_harmful
giadinh,https://www.tiktok.com/@pira_family/video/7524956628869860626,not_harmful
review,https://www.tiktok.com/@moviephim09?lang=en,not_harmful
vape,https://www.tiktok.com/@tomasra16/video/7265367209864645893,harmful
bullying,https://www.tiktok.com/@clippyasistente?lang=en,harmful
diy,https://www.tiktok.com/@houseofwood21?lang=en,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@luatsuthucchien,harmful
ghosthunting,https://www.tiktok.com/@sigmazakk23?lang=en,harmful
flirt,https://www.tiktok.com/@ho.un.video.per.te?lang=en,harmful
music,https://www.tiktok.com/@rvvyyx?lang=en,not_harmful
đánh_nhau,https://www.tiktok.com/@trong.ne23?lang=en,harmful
fashion,https://www.tiktok.com/@gala.fr/video/7524282070810610966,not_harmful
dog,https://www.tiktok.com/@duchieudang1234/video/7569278850958380310,not_harmful
nature,https://www.tiktok.com/@ringwitdahoodie03?lang=en,not_harmful
bói_bài,https://www.tiktok.com/@nhuybaitay?lang=en,harmful
thucung,https://www.tiktok.com/@petmovie_2023/video/7331360082644503841,not_harmful
healthy,https://www.tiktok.com/@healthcareboy/video/7560764590401932562,not_harmful
bay_lắc,https://www.tiktok.com/@aabcxyz69/video/7259228867561278726,harmful
diy,https://www.tiktok.com/@cunghocdecor?lang=en,not_harmful
18plus,https://www.tiktok.com/@dtomilowa14?lang=en,harmful
thethao,https://www.tiktok.com/@tuyengym99/video/7497108568756210945,not_harmful
inspiration,https://www.tiktok.com/@4.flow_?lang=en,not_harmful
bay_lắc,https://www.tiktok.com/@ngax_caay/video/7487329171362925879,harmful
scam,https://www.tiktok.com/@meme.meme1234560/video/7569544038932811015,harmful
car,https://www.tiktok.com/@car_world95/video/7443666243967585544,not_harmful
18plus,https://www.tiktok.com/@user7651167206234/video/7558087961707957511,harmful
education,https://www.tiktok.com/@kidifun/video/7561150784402935062,not_harmful
ghosthunting,https://www.tiktok.com/@kelleemoran/video/7551879795953519886,harmful
comedy,https://www.tiktok.com/@the_fun_window/video/7499576471703358775,not_harmful
meditation,https://www.tiktok.com/@dana_chay/video/7523970005361282322,not_harmful
tech,https://www.tiktok.com/@nhat.linh.phan.drip/video/7551420607850646792,not_harmful
bói_toán,https://www.tiktok.com/@dichquan/video/7569086556309392648,harmful
meditation,https://www.tiktok.com/@tvandroid650/video/7526982686108372246,not_harmful
pet,https://www.tiktok.com/@petty.daily?lang=en,not_harmful
fashion,https://www.tiktok.com/@angelinazhq?lang=en,not_harmful
reviewphim,https://www.tiktok.com/@wangreviewphim/video/7569510782338092309,not_harmful
sachhay,https://www.tiktok.com/@anday2712/video/7489084019120819461,not_harmful
lingerie,https://www.tiktok.com/@phiaaabudolfinds?lang=en,harmful
smoking,https://www.tiktok.com/@dellxq_?lang=en,harmful
scandal,https://www.tiktok.com/@editsvp4u?lang=en,harmful
đánh_nhau,https://www.tiktok.com/@mixigaming2002/video/6828184623479049474,harmful
scandal,https://www.tiktok.com/@anhapaniche?lang=en,harmful
reactiondrama,https://www.tiktok.com/@taehyung_jake1/video/7545222873015733526,harmful
tech,https://www.tiktok.com/@lyhai.luxury/video/7554371696384576786,not_harmful
hầu_đồng,https://www.tiktok.com/@wuanzanh_?lang=en,harmful
coding,https://www.tiktok.com/@khoabietlaptrinh?lang=en,not_harmful
science,https://www.tiktok.com/@bienacc?lang=en,not_harmful
lifehack,https://www.tiktok.com/@lifetips669/video/7562926728851623198,not_harmful
phóng_lợn,https://www.tiktok.com/@phuocdiwinnerlo?lang=en,harmful
seductive,https://www.tiktok.com/@xiaotaoxu134/video/7539201638385356050,harmful
bullying,https://www.tiktok.com/@traichobullyvt7272?lang=en,harmful
review,https://www.tiktok.com/@betamreview68/video/7535281894984846600,not_harmful
fakenews,https://www.tiktok.com/@deejimonvlogs?lang=en,harmful
art,https://www.tiktok.com/@mihai.fashion?lang=en,not_harmful
sexy,https://www.tiktok.com/@girl77081/video/7563487274051095829,harmful
education,https://www.tiktok.com/@itsmintpodcast?lang=en,not_harmful
bay_lắc,https://www.tiktok.com/@24th4_201?lang=en,harmful
bóc_phốt,https://www.tiktok.com/@photmayduahamlon23/video/7544393904481684754,harmful
gáixinh,https://www.tiktok.com/@cuonthenhi/video/7565753678217399559,harmful
vape,https://www.tiktok.com/@oxva.official?lang=en,harmful
learning,https://www.tiktok.com/@chungchipeic?lang=en,not_harmful
book,https://www.tiktok.com/@bunnyyuwu2?lang=en,not_harmful
pet,https://www.tiktok.com/@tuqo171117?lang=en,not_harmful
flirt,https://www.tiktok.com/@ticklypinkmonster?lang=en,harmful
alcohol,https://www.tiktok.com/@anu.anu.everywhere?lang=en,harmful
inspiration,https://www.tiktok.com/@motiversity/video/7558214184807173384,not_harmful
thuthach,https://www.tiktok.com/@sasin.official?lang=en,harmful
superstition,https://www.tiktok.com/@tony.plays.guitar/video/7081425337065803054,harmful
podchill,https://www.tiktok.com/@theanh28gaming/video/7247430598392827137,harmful
mê_tín_dị_đoan,https://www.tiktok.com/@tuan.do9125?lang=en,harmful
giadinh,https://www.tiktok.com/@qanhcamon.2/video/7565379388641135879,not_harmful
motivation,https://www.tiktok.com/@ddaan.ct?lang=en,not_harmful
ancungtiktok,https://www.tiktok.com/@bepnhanhu_0509?lang=en,not_harmful
gianghomang,https://www.tiktok.com/@gianghomang1/video/7035788354524302594,harmful
bikini,https://www.tiktok.com/@noirepink/video/7499155826171579678,harmful
motivation,https://www.tiktok.com/@nghevangam987?lang=en,not_harmful
fashion,https://www.tiktok.com/@josie_0131/video/7498330098630692114,not_harmful
nauan,https://www.tiktok.com/@homnayangi9804/video/7381660608116165905,not_harmful
travelvlog,https://www.tiktok.com/@sapacogi.officially?lang=en,not_harmful
pet,https://www.tiktok.com/@999phroblox/video/7567679693047057682,not_harmful
smoking,https://www.tiktok.com/@lledesma.ternos?lang=en,harmful
fakenews,https://www.tiktok.com/@.bellchynt?lang=en,harmful
car,https://www.tiktok.com/@light.edits1510/video/7500830225702472978,not_harmful
travel,https://www.tiktok.com/@dmwuans?lang=en,not_harmful
family,https://www.tiktok.com/@cuisines22/video/7467955205750017313,not_harmful
tech,https://www.tiktok.com/@its_delvis?lang=en,not_harmful
pet,https://www.tiktok.com/@jiojio99/video/7466776641872661768,not_harmful
bay_lắc,https://www.tiktok.com/@phgthao_ahihi?lang=en,harmful
gai18,https://www.tiktok.com/@alexjeremy_/video/6758486729272872198,harmful
smoking,https://www.tiktok.com/@rs.dy?lang=en,harmful
learning,https://www.tiktok.com/@englishviamovie/video/7268117654492269829,not_harmful
healthy,https://www.tiktok.com/@ashleygoesgym/video/7565053792308169992,not_harmful
volunteer,https://www.tiktok.com/@ivolunteervietnam.com?lang=en,not_harmful
art,https://www.tiktok.com/@namiart013/video/7553515841782926599,not_harmful
quotes,https://www.tiktok.com/@thanh.hai.24/video/7222443362643610907,not_harmful
giadinh,https://www.tiktok.com/@lyhansaraa?lang=en,not_harmful
ghosthunting,https://www.tiktok.com/@animeost007?lang=en,harmful
music,https://www.tiktok.com/@b_musici?lang=en,not_harmful
hầu_đồng,https://www.tiktok.com/@nguyenthanhlong1990m,harmful
bay_lắc,https://www.tiktok.com/@vitamingaixinh94/video/7230612490072198405,harmful
healthy,https://www.tiktok.com/@dark.health?lang=en,not_harmful
healthy,https://www.tiktok.com/@doctorbodyhealthtips?lang=en,not_harmful
sport,https://www.tiktok.com/@gaixinhdouyin1103?lang=en,not_harmful
thucung,https://www.tiktok.com/@nebula.nma?lang=en,not_harmful
learning,https://www.tiktok.com/@minh_minh_minh/video/7169536000115494171,not_harmful
music,https://www.tiktok.com/@romsorphornriza/video/7559794458783386887,not_harmful
fashion,https://www.tiktok.com/@bluebunnygirl24/video/7498258862512917780,not_harmful
nauan,https://www.tiktok.com/@nhu_phi_phi/video/7533869748799442183,not_harmful
garden,https://www.tiktok.com/@999phroblox/video/7567220883891277074,not_harmful
sport,https://www.tiktok.com/@thethaoxinh/video/7506088168781827345,not_harmful
flirt,https://www.tiktok.com/@shimeeow?lang=en,harmful
game,https://www.tiktok.com/@anhnongdan2304?lang=en,not_harmful
funny,https://www.tiktok.com/@lp899_/video/7568469518465469703,not_harmful
inspiration,https://www.tiktok.com/@wandernest3?lang=en,not_harmful
inspiration,https://www.tiktok.com/@koon1328?lang=en,not_harmful
volunteer,https://www.tiktok.com/@boreshamaishaprojects/video/7535425961366539538,not_harmful
darkhumor,https://www.tiktok.com/@standupsubsth/video/7566198441613757714,harmful
music,https://www.tiktok.com/@nph.24?lang=en,not_harmful
diy,https://www.tiktok.com/@diy1368/video/7232312663341157658,not_harmful
sachhay,https://www.tiktok.com/@chungtadoctieuthuyet?lang=en,not_harmful
study,https://www.tiktok.com/@tuila.kinaa?lang=en,not_harmful
art,https://www.tiktok.com/@chiiart/video/7555063815524617483,not_harmful
reviewphim,https://www.tiktok.com/@reviewphimhay6414?lang=en,not_harmful
healthy,https://www.tiktok.com/@nguyenphuongtrang.16?lang=en,not_harmful
chửi_thề,https://www.tiktok.com/@vietannew?lang=en,harmful
bóc_phốt,https://www.tiktok.com/@thy.lyn2/video/7540206035408129288,harmful
art,https://www.tiktok.com/@namiart013?lang=en,not_harmful
alcohol,https://www.tiktok.com/@tommysfinds?lang=en,harmful
kiss,https://www.tiktok.com/@baorlongsunhk?lang=en,harmful
book,https://www.tiktok.com/@zennova__?lang=en,not_harmful
ancungtiktok,https://www.tiktok.com/@minn.cookie/video/7261463437249629442,not_harmful
tech,https://www.tiktok.com/@akane.de/video/7549819048406650119,not_harmful
fashion,https://www.tiktok.com/@phatloc238/video/7555004921578278162,not_harmful
learning,https://www.tiktok.com/@binochemtienganh/video/7250476706505428229,not_harmful
scam,https://www.tiktok.com/@jetjetmenmen.09?lang=en,harmful
weirdchallenge,https://www.tiktok.com/@kiokoglace?lang=en,harmful
cat,https://www.tiktok.com/@b.b.r.fact?lang=en,not_harmful
sachhay,https://www.tiktok.com/@tuancamcui?lang=en,not_harmful
bóc_phốt,https://www.tiktok.com/@gheconhan/video/7548042172264697096,harmful
thuthach,https://www.tiktok.com/@xuanphuoc1803/video/7566968692932660487,harmful
selfcare,https://www.tiktok.com/@xiaohongshugb/video/7482911261982805253,not_harmful
coding,https://www.tiktok.com/@pixeldevp?lang=en,not_harmful
travelvlog,https://www.tiktok.com/@sapacogi.officially/video/7569839790913342740,not_harmful
podchill,https://www.tiktok.com/@alatterkung?lang=en,harmful
garden,https://www.tiktok.com/@khoithegarden?lang=en,not_harmful
hầu_đồng,https://www.tiktok.com/@cattuongdaily?lang=en,harmful
review,https://www.tiktok.com/@damduc.review?lang=en,not_harmful
coding,https://www.tiktok.com/@coding0707/video/7563020015356644630,not_harmful
fitness,https://www.tiktok.com/@thebabihulk?lang=en,not_harmful
đòi_nợ,https://www.tiktok.com/@suckhoethanhhien/video/7563920535848013074,harmful
body,https://www.tiktok.com/@mayesty09?lang=en,harmful
podchill,https://www.tiktok.com/@podz.revieww?lang=en,harmful
art,https://www.tiktok.com/@meoka_.art?lang=en,not_harmful
giadinh,https://www.tiktok.com/@tmvie02?lang=en,not_harmful
art,https://www.tiktok.com/@sonthephan?lang=en,not_harmful
coding,https://www.tiktok.com/@kunjung4n/video/7530660162244316421,not_harmful
podchill,https://www.tiktok.com/@lesytung19922/video/7561478307590491400,harmful
gai18,https://www.tiktok.com/@baifern__49?lang=en,harmful
car,https://www.tiktok.com/@susuphotography/video/7548883078928731410,not_harmful
science,https://www.tiktok.com/@facthaqeeqatofficial?lang=en,not_harmful
car,https://www.tiktok.com/@f1rstmotors/video/7552435988535053575,not_harmful
phóng_lợn,https://www.tiktok.com/@vuahaitacc/video/7245041623803923718,harmful
travel,https://www.tiktok.com/@travelwithhaibinh/video/7545728355342044423,not_harmful
fitness,https://www.tiktok.com/@mirandacohenfit?lang=en,not_harmful
book,https://www.tiktok.com/@liberaureum?lang=en,not_harmful
thethao,https://www.tiktok.com/@girlbongda8?lang=en,not_harmful
study,https://www.tiktok.com/@_stdwmeichan_?lang=en,not_harmful
fakenews,https://www.tiktok.com/@nnpc94/video/7564778581969227015,harmful
nature,https://www.tiktok.com/@dpc_photography_/video/7407495025849830689,not_harmful
flirt,https://www.tiktok.com/@veronica_loveoxox/video/7526335002871663902,harmful
meditation,https://www.tiktok.com/@soothing.relaxation?lang=en,not_harmful
tín_dụng_đen,https://www.tiktok.com/@tuanmailand?lang=en,harmful
body,https://www.tiktok.com/@girlbeautyful7?lang=en,harmful
nhaycam,https://www.tiktok.com/@babieyeuu/video/7157333864510262555,harmful
nhaycam,https://www.tiktok.com/@mc.willno?lang=en,harmful
music,https://www.tiktok.com/@phc.music4?lang=en,not_harmful
thucung,https://www.tiktok.com/@petmovie_2023?lang=en,not_harmful
bóc_phốt,https://www.tiktok.com/@ghetmayconrandoc_nc/video/7515614396870053127,harmful
seductive,https://www.tiktok.com/@seduccion.suprema/video/7389730383664778501,harmful
scam,https://www.tiktok.com/@minh09.12?lang=en,harmful
lifehack,https://www.tiktok.com/@homehacks.daily?lang=en,not_harmful
coding,https://www.tiktok.com/@hamytrinh99/video/7496135965501672724,not_harmful
environment,https://www.tiktok.com/@youngdream.team?lang=en,not_harmful
shockcontent,https://www.tiktok.com/@templatemoe?lang=en,harmful
music,https://www.tiktok.com/@ndmusic36?lang=en,not_harmful
bạo_lực,https://www.tiktok.com/@tuongvyy/video/7299793257532312850,harmful
ancungtiktok,https://www.tiktok.com/@cap.cap_tv?lang=en,not_harmful
fashion,https://www.tiktok.com/@http.vexmin?lang=en,not_harmful
food,https://www.tiktok.com/@yasemincem/video/7495191518068722962,not_harmful
dog,https://www.tiktok.com/@corgifylon/video/7520104801242238226,not_harmful
cat,https://www.tiktok.com/@woisinthyssen?lang=en,not_harmful
fitness,https://www.tiktok.com/@emoshop2k/video/7429897060087893264,not_harmful
bói_bài,https://www.tiktok.com/@gieoduyen6868?lang=en,harmful
learning,https://www.tiktok.com/@repeat.english.words?lang=en,not_harmful
podchill,https://www.tiktok.com/@maluongdth13/video/7298273110380399890,harmful
science,https://www.tiktok.com/@scientificfact30s/video/7517828808104283400,not_harmful
coding,https://www.tiktok.com/@codex_kg?lang=en,not_harmful
gianghomang,https://www.tiktok.com/@gianghomang247/video/7496790851838954760,harmful
gọi_hồn,https://www.tiktok.com/@0907cauhuy?lang=en,harmful
reactiondrama,https://www.tiktok.com/@krystal_celestial,harmful
thucung,https://www.tiktok.com/@nebula.nma/video/7461055686101699847,not_harmful
